
year; month; day; hour; minute; second; latDirection; lonDirection; latitude; lonitude; latDegree; lonDegree; distance
2024; 6; 20; 16; 2 ;38 ;E ;N ;5001.31 ;1954.18 ;50.02 ;19.90 ;64
2024; 6; 20; 16; 2 ;40 ;E ;N ;5001.31 ;1954.18 ;50.02 ;19.90 ;31
2024; 6; 20; 16; 2 ;42 ;E ;N ;5001.31 ;1954.18 ;50.02 ;19.90 ;74
2024; 6; 20; 16; 2 ;43 ;E ;N ;5001.31 ;1954.18 ;50.02 ;19.90 ;107
2024; 6; 20; 16; 2 ;47 ;E ;N ;5001.31 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 2 ;49 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 2 ;51 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;24
2024; 6; 20; 16; 2 ;53 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;27
2024; 6; 20; 16; 2 ;55 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;160
2024; 6; 20; 16; 2 ;57 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;23
2024; 6; 20; 16; 2 ;59 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;-447
2024; 6; 20; 16; 3 ;1 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;26
2024; 6; 20; 16; 3 ;3 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;32
2024; 6; 20; 16; 3 ;5 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;25
2024; 6; 20; 16; 3 ;7 ;E ;N ;5001.32 ;1954.17 ;50.02 ;19.90 ;352
2024; 6; 20; 16; 3 ;9 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;-447
2024; 6; 20; 16; 3 ;11 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;158
2024; 6; 20; 16; 3 ;13 ;E ;N ;5001.32 ;1954.18 ;50.02 ;19.90 ;158
